id,user_login,quality_grade,license,url,image_url,taxon_id
584565,chibinhi,research,CC-BY-NC,http://www.inaturalist.org/observations/584565,https://inaturalist-open-data.s3.amazonaws.com/photos/743056/medium.JPG,794457
657060,frank89,research,CC-BY-NC,http://www.inaturalist.org/observations/657060,https://inaturalist-open-data.s3.amazonaws.com/photos/828710/medium.jpg,45949
839214,kokhuitan,research,CC-BY-NC,http://www.inaturalist.org/observations/839214,http://static.inaturalist.org/photos/1062455/medium.jpg,45949
1045706,jimsteamer,research,CC-BY-NC,http://www.inaturalist.org/observations/1045706,https://inaturalist-open-data.s3.amazonaws.com/photos/1312180/medium.JPG,45949
1161486,jmaughn,research,CC-BY-NC,http://www.inaturalist.org/observations/1161486,https://inaturalist-open-data.s3.amazonaws.com/photos/1463915/medium.jpg,45949
1163011,jmaughn,research,CC-BY-NC,http://www.inaturalist.org/observations/1163011,https://inaturalist-open-data.s3.amazonaws.com/photos/1465738/medium.jpg,45949
1169435,jmaughn,research,CC-BY-NC,http://www.inaturalist.org/observations/1169435,https://inaturalist-open-data.s3.amazonaws.com/photos/1474959/medium.jpg,45949
1181227,jmaughn,research,CC-BY-NC,http://www.inaturalist.org/observations/1181227,https://inaturalist-open-data.s3.amazonaws.com/photos/1491534/medium.jpg,45949
1976372,luca63,research,CC-BY-NC,http://www.inaturalist.org/observations/1976372,https://inaturalist-open-data.s3.amazonaws.com/photos/2421204/medium.JPG,45949
1981094,lancillotto,research,,http://www.inaturalist.org/observations/1981094,https://static.inaturalist.org/photos/2423062/medium.jpg,45949
2549189,fausto,research,CC-BY-NC,http://www.inaturalist.org/observations/2549189,https://inaturalist-open-data.s3.amazonaws.com/photos/2841524/medium.jpg,45949
2612171,lancillotto,research,,http://www.inaturalist.org/observations/2612171,http://static.inaturalist.org/photos/2920871/medium.JPG,45949
2612216,lancillotto,research,,http://www.inaturalist.org/observations/2612216,http://static.inaturalist.org/photos/2920952/medium.JPG,45949
2631446,lancillotto,research,,http://www.inaturalist.org/observations/2631446,http://static.inaturalist.org/photos/2948881/medium.JPG,45949
2889216,seasav,research,CC-BY-NC,http://www.inaturalist.org/observations/2889216,https://inaturalist-open-data.s3.amazonaws.com/photos/3302951/medium.jpg,45949
3680086,purperlibel,research,CC-BY,http://www.inaturalist.org/observations/3680086,https://inaturalist-open-data.s3.amazonaws.com/photos/4265078/medium.jpeg,45949
4007523,zanskar,research,CC-BY-NC,http://www.inaturalist.org/observations/4007523,https://inaturalist-open-data.s3.amazonaws.com/photos/4734071/medium.jpeg,45949
4007542,sunnetchan,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/4007542,https://inaturalist-open-data.s3.amazonaws.com/photos/4734098/medium.jpg,45949
4789276,carrieseltzer,casual,CC0,https://www.inaturalist.org/observations/4789276,https://inaturalist-open-data.s3.amazonaws.com/photos/5836241/medium.jpg,45949
5057083,amarzee,research,CC-BY-NC,https://www.inaturalist.org/observations/5057083,https://inaturalist-open-data.s3.amazonaws.com/photos/6201235/medium.jpeg,45949
5514027,athiwu,research,,https://www.inaturalist.org/observations/5514027,https://static.inaturalist.org/photos/6799986/medium.jpg,45949
5609263,kokhuitan,research,CC-BY-NC,https://www.inaturalist.org/observations/5609263,https://inaturalist-open-data.s3.amazonaws.com/photos/6932298/medium.jpg,45949
5644945,zdufran,research,CC-BY-NC,https://www.inaturalist.org/observations/5644945,https://static.inaturalist.org/photos/6985610/medium.jpg,45949
5644946,zdufran,research,CC-BY-NC,https://www.inaturalist.org/observations/5644946,https://static.inaturalist.org/photos/6985621/medium.jpg,45949
5645052,zdufran,research,CC-BY-NC,https://www.inaturalist.org/observations/5645052,https://static.inaturalist.org/photos/6985773/medium.jpg,45949
6950273,marcelfinlay,research,CC-BY-NC,https://www.inaturalist.org/observations/6950273,https://inaturalist-open-data.s3.amazonaws.com/photos/8884912/medium.jpg,45949
7171047,jenthebird,research,CC-BY-NC,https://www.inaturalist.org/observations/7171047,https://inaturalist-open-data.s3.amazonaws.com/photos/9240441/medium.jpeg,45949
7701068,hardinglee,research,CC-BY-NC,https://www.inaturalist.org/observations/7701068,https://inaturalist-open-data.s3.amazonaws.com/photos/10094977/medium.jpeg,607302
7875125,belvedere04,research,CC-BY-NC,https://www.inaturalist.org/observations/7875125,https://inaturalist-open-data.s3.amazonaws.com/photos/10379941/medium.jpg,45949
8086127,belvedere04,research,CC-BY-NC,https://www.inaturalist.org/observations/8086127,https://inaturalist-open-data.s3.amazonaws.com/photos/10722160/medium.jpg,45949
8151750,marcelfinlay,research,CC-BY-NC,https://www.inaturalist.org/observations/8151750,https://inaturalist-open-data.s3.amazonaws.com/photos/10791939/medium.jpg,45949
8459259,carl-adam,research,CC-BY-NC,https://www.inaturalist.org/observations/8459259,https://inaturalist-open-data.s3.amazonaws.com/photos/11274929/medium.jpeg,607302
8791748,christinechua,research,,https://www.inaturalist.org/observations/8791748,https://static.inaturalist.org/photos/11802413/medium.jpeg,45949
8803168,christinechua,research,,https://www.inaturalist.org/observations/8803168,https://static.inaturalist.org/photos/11821702/medium.jpg,45949
8872128,marcelfinlay,research,CC-BY-NC,https://www.inaturalist.org/observations/8872128,https://inaturalist-open-data.s3.amazonaws.com/photos/11929806/medium.jpg,45949
